,TIME,ID,TYPE,VALUE,PARAM
4618,1739359663.870688,#loeric_2#,receive,63,human_impact
4619,1739359663.870688,#loeric_2#,send,120,intensity
4620,1739359663.870688,#loeric_2#,send,63,human_impact
4621,1739359664.0993783,#loeric_3#,receive,53,intensity
4622,1739359664.0993783,#loeric_3#,send,0,intensity
4623,1739359664.0993783,#loeric_3#,send,101,human_impact
4624,1739359664.3025525,#loeric_1#,receive,101,human_impact
4625,1739359664.3025525,#loeric_1#,send,0,intensity
4626,1739359664.3025525,#loeric_1#,send,101,human_impact
4627,1739359664.5064914,#loeric_2#,receive,104,intensity
4628,1739359664.5064914,#loeric_2#,send,118,intensity
4629,1739359664.5064914,#loeric_2#,send,63,human_impact
4630,1739359665.479004,#loeric_2#,receive,93,intensity
4631,1739359665.479004,#loeric_2#,send,118,intensity
4632,1739359665.479004,#loeric_2#,send,63,human_impact
4633,1739359665.5485315,#loeric_4#,receive,93,intensity
4634,1739359665.5485315,#loeric_4#,send,0,intensity
4635,1739359665.5485315,#loeric_4#,send,101,human_impact
4636,1739359665.7276142,#loeric_3#,receive,67,intensity
4637,1739359665.7276142,#loeric_3#,send,0,intensity
4638,1739359665.7276142,#loeric_3#,send,101,human_impact
4639,1739359665.888168,#loeric_4#,receive,76,intensity
4640,1739359665.888168,#loeric_4#,send,0,intensity
4641,1739359665.888168,#loeric_4#,send,101,human_impact
4642,1739359666.4708612,#loeric_4#,receive,73,intensity
4643,1739359666.4708612,#loeric_4#,send,0,intensity
4644,1739359666.4708612,#loeric_4#,send,101,human_impact
4645,1739359666.5765848,#loeric_2#,receive,83,intensity
4646,1739359666.5765848,#loeric_2#,send,118,intensity
4647,1739359666.5765848,#loeric_2#,send,63,human_impact
4648,1739359667.0449512,#loeric_4#,receive,69,intensity
4649,1739359667.0449512,#loeric_4#,send,0,intensity
4650,1739359667.0449512,#loeric_4#,send,101,human_impact
4651,1739359668.3412519,#loeric_2#,receive,49,intensity
4652,1739359668.3412519,#loeric_2#,send,118,intensity
4653,1739359668.3412519,#loeric_2#,send,63,human_impact
4654,1739359668.5016172,#loeric_4#,receive,80,intensity
4655,1739359668.5016172,#loeric_4#,send,0,intensity
4656,1739359668.5016172,#loeric_4#,send,101,human_impact
4657,1739359670.101895,#loeric_4#,receive,101,human_impact
4658,1739359670.101895,#loeric_4#,send,0,intensity
4659,1739359670.101895,#loeric_4#,send,101,human_impact
4660,1739359670.225247,#loeric_4#,receive,85,intensity
4661,1739359670.225247,#loeric_4#,send,0,intensity
4662,1739359670.225247,#loeric_4#,send,101,human_impact
4663,1739359670.403616,#loeric_4#,receive,76,intensity
4664,1739359670.403616,#loeric_4#,send,0,intensity
4665,1739359670.403616,#loeric_4#,send,101,human_impact
4666,1739359670.4617496,#loeric_2#,receive,99,intensity
4667,1739359670.4617496,#loeric_2#,send,0,intensity
4668,1739359670.4617496,#loeric_2#,send,101,human_impact
4669,1739359670.5942378,#loeric_4#,receive,104,intensity
4670,1739359670.5942378,#loeric_4#,send,0,intensity
4671,1739359670.5942378,#loeric_4#,send,101,human_impact
4672,1739359671.028433,#loeric_1#,receive,84,intensity
4673,1739359671.028433,#loeric_1#,send,67,intensity
4674,1739359671.028433,#loeric_1#,send,82,human_impact
4675,1739359671.7055366,#loeric_1#,receive,41,intensity
4676,1739359671.7055366,#loeric_1#,send,67,intensity
4677,1739359671.7055366,#loeric_1#,send,82,human_impact
4678,1739359671.9963255,#loeric_1#,receive,41,intensity
4679,1739359671.9963255,#loeric_1#,send,67,intensity
4680,1739359671.9963255,#loeric_1#,send,82,human_impact
4681,1739359672.0838897,#loeric_4#,receive,40,intensity
4682,1739359672.0838897,#loeric_4#,send,0,intensity
4683,1739359672.0838897,#loeric_4#,send,101,human_impact
4684,1739359672.3527026,#loeric_2#,receive,45,intensity
4685,1739359672.3527026,#loeric_2#,send,0,intensity
4686,1739359672.3527026,#loeric_2#,send,101,human_impact
4687,1739359672.5595999,#loeric_2#,receive,78,intensity
4688,1739359672.5595999,#loeric_2#,send,0,intensity
4689,1739359672.5595999,#loeric_2#,send,101,human_impact
4690,1739359673.8903372,#loeric_4#,receive,72,intensity
4691,1739359673.8903372,#loeric_4#,send,0,intensity
4692,1739359673.8903372,#loeric_4#,send,101,human_impact
4693,1739359673.9741058,#loeric_2#,receive,101,human_impact
4694,1739359673.9741058,#loeric_2#,send,0,intensity
4695,1739359673.9741058,#loeric_2#,send,101,human_impact
4696,1739359674.12021,#loeric_1#,receive,67,intensity
4697,1739359674.12021,#loeric_1#,send,54,intensity
4698,1739359674.12021,#loeric_1#,send,82,human_impact
4699,1739359674.4567244,#loeric_3#,receive,86,intensity
4700,1739359674.4567244,#loeric_3#,send,0,intensity
4701,1739359674.4567244,#loeric_3#,send,101,human_impact
4702,1739359674.6859882,#loeric_3#,receive,57,intensity
4703,1739359674.6859882,#loeric_3#,send,0,intensity
4704,1739359674.6859882,#loeric_3#,send,101,human_impact
4705,1739359674.816797,#loeric_2#,receive,62,intensity
4706,1739359674.816797,#loeric_2#,send,0,intensity
4707,1739359674.816797,#loeric_2#,send,101,human_impact
4708,1739359674.9548893,#loeric_2#,receive,91,intensity
4709,1739359674.9548893,#loeric_2#,send,0,intensity
4710,1739359674.9548893,#loeric_2#,send,101,human_impact
4711,1739359675.2398992,#loeric_1#,receive,69,intensity
4712,1739359675.2398992,#loeric_1#,send,55,intensity
4713,1739359675.2398992,#loeric_1#,send,82,human_impact
4714,1739359675.2984085,#loeric_2#,receive,56,intensity
4715,1739359675.2984085,#loeric_2#,send,0,intensity
4716,1739359675.2984085,#loeric_2#,send,101,human_impact
4717,1739359675.3788571,#loeric_4#,receive,48,intensity
4718,1739359675.3788571,#loeric_4#,send,0,intensity
4719,1739359675.3788571,#loeric_4#,send,101,human_impact
4720,1739359675.5544817,#loeric_1#,receive,40,intensity
4721,1739359675.5544817,#loeric_1#,send,40,intensity
4722,1739359675.5544817,#loeric_1#,send,82,human_impact
4723,1739359676.1603923,#loeric_4#,receive,44,intensity
4724,1739359676.1603923,#loeric_4#,send,0,intensity
4725,1739359676.1603923,#loeric_4#,send,101,human_impact
4726,1739359676.2023518,#loeric_1#,receive,42,intensity
4727,1739359676.2023518,#loeric_1#,send,39,intensity
4728,1739359676.2023518,#loeric_1#,send,82,human_impact
4729,1739359676.2469156,#loeric_2#,receive,46,intensity
4730,1739359676.2469156,#loeric_2#,send,0,intensity
4731,1739359676.2469156,#loeric_2#,send,101,human_impact
4732,1739359676.5963027,#loeric_1#,receive,56,intensity
4733,1739359676.5963027,#loeric_1#,send,36,intensity
4734,1739359676.5963027,#loeric_1#,send,82,human_impact
4735,1739359676.8788943,#loeric_3#,receive,101,human_impact
4736,1739359676.8788943,#loeric_3#,send,0,intensity
4737,1739359676.8788943,#loeric_3#,send,101,human_impact
4738,1739359677.3875358,#loeric_3#,receive,70,intensity
4739,1739359677.3875358,#loeric_3#,send,0,intensity
4740,1739359677.3875358,#loeric_3#,send,101,human_impact
4741,1739359677.4540985,#loeric_1#,receive,77,intensity
4742,1739359677.4540985,#loeric_1#,send,40,intensity
4743,1739359677.4540985,#loeric_1#,send,82,human_impact
4744,1739359677.583297,#loeric_1#,receive,59,intensity
4745,1739359677.583297,#loeric_1#,send,40,intensity
4746,1739359677.583297,#loeric_1#,send,82,human_impact
4747,1739359677.8101134,#loeric_4#,receive,62,intensity
4748,1739359677.8101134,#loeric_4#,send,0,intensity
4749,1739359677.8101134,#loeric_4#,send,101,human_impact
4750,1739359677.8953917,#loeric_2#,receive,74,intensity
4751,1739359677.8953917,#loeric_2#,send,0,intensity
4752,1739359677.8953917,#loeric_2#,send,101,human_impact
4753,1739359678.0765913,#loeric_1#,receive,82,human_impact
4754,1739359678.0765913,#loeric_1#,send,51,intensity
4755,1739359678.0765913,#loeric_1#,send,82,human_impact
4756,1739359678.179395,#loeric_2#,receive,66,intensity
4757,1739359678.179395,#loeric_2#,send,0,intensity
4758,1739359678.179395,#loeric_2#,send,101,human_impact
4759,1739359678.7561,#loeric_3#,receive,79,intensity
4760,1739359678.7561,#loeric_3#,send,0,intensity
4761,1739359678.7561,#loeric_3#,send,101,human_impact
4762,1739359678.8567605,#loeric_1#,receive,87,intensity
4763,1739359678.8567605,#loeric_1#,send,51,intensity
4764,1739359678.8567605,#loeric_1#,send,82,human_impact
4765,1739359679.2633588,#loeric_4#,receive,59,intensity
4766,1739359679.2633588,#loeric_4#,send,0,intensity
4767,1739359679.2633588,#loeric_4#,send,101,human_impact
4768,1739359679.3101535,#loeric_1#,receive,66,intensity
4769,1739359679.3101535,#loeric_1#,send,51,intensity
4770,1739359679.3101535,#loeric_1#,send,82,human_impact
4771,1739359679.5431728,#loeric_1#,receive,44,intensity
4772,1739359679.5431728,#loeric_1#,send,51,intensity
4773,1739359679.5431728,#loeric_1#,send,82,human_impact
4774,1739359679.844196,#loeric_3#,receive,54,intensity
4775,1739359679.844196,#loeric_3#,send,0,intensity
4776,1739359679.844196,#loeric_3#,send,101,human_impact
4777,1739359680.0051694,#loeric_3#,receive,45,intensity
4778,1739359680.0051694,#loeric_3#,send,0,intensity
4779,1739359680.0051694,#loeric_3#,send,101,human_impact
4780,1739359680.2868905,#loeric_3#,receive,55,intensity
4781,1739359680.2868905,#loeric_3#,send,0,intensity
4782,1739359680.2868905,#loeric_3#,send,101,human_impact
4783,1739359680.5887535,#loeric_2#,receive,75,intensity
4784,1739359680.5887535,#loeric_2#,send,0,intensity
4785,1739359680.5887535,#loeric_2#,send,101,human_impact
4786,1739359680.6243932,#loeric_1#,receive,64,intensity
4787,1739359680.6243932,#loeric_1#,send,47,intensity
4788,1739359680.6243932,#loeric_1#,send,82,human_impact
4789,1739359680.6791992,#loeric_3#,receive,73,intensity
4790,1739359680.6791992,#loeric_3#,send,0,intensity
4791,1739359680.6791992,#loeric_3#,send,101,human_impact
4792,1739359681.4003189,#loeric_1#,receive,70,intensity
4793,1739359681.4003189,#loeric_1#,send,51,intensity
4794,1739359681.4003189,#loeric_1#,send,82,human_impact
4795,1739359681.5248973,#loeric_2#,receive,76,intensity
4796,1739359681.5248973,#loeric_2#,send,0,intensity
4797,1739359681.5248973,#loeric_2#,send,101,human_impact
4798,1739359681.6644607,#loeric_4#,receive,69,intensity
4799,1739359681.6644607,#loeric_4#,send,0,intensity
4800,1739359681.6644607,#loeric_4#,send,101,human_impact
4801,1739359681.676133,#loeric_1#,receive,74,intensity
4802,1739359681.676133,#loeric_1#,send,54,intensity
4803,1739359681.676133,#loeric_1#,send,82,human_impact
4804,1739359681.740772,#loeric_4#,receive,69,intensity
4805,1739359681.740772,#loeric_4#,send,0,intensity
4806,1739359681.740772,#loeric_4#,send,101,human_impact
4807,1739359681.8597875,#loeric_3#,receive,63,intensity
4808,1739359681.8597875,#loeric_3#,send,0,intensity
4809,1739359681.8597875,#loeric_3#,send,101,human_impact
4810,1739359682.181257,#loeric_4#,receive,64,intensity
4811,1739359682.181257,#loeric_4#,send,0,intensity
4812,1739359682.181257,#loeric_4#,send,101,human_impact
4813,1739359682.747061,#loeric_3#,receive,101,human_impact
4814,1739359682.747061,#loeric_3#,send,0,intensity
4815,1739359682.747061,#loeric_3#,send,101,human_impact
4816,1739359682.8547206,#loeric_3#,receive,91,intensity
4817,1739359682.8547206,#loeric_3#,send,0,intensity
4818,1739359682.8547206,#loeric_3#,send,101,human_impact
4819,1739359683.1273348,#loeric_4#,receive,69,intensity
4820,1739359683.1273348,#loeric_4#,send,0,intensity
4821,1739359683.1273348,#loeric_4#,send,101,human_impact
4822,1739359683.795895,#loeric_2#,receive,37,intensity
4823,1739359683.795895,#loeric_2#,send,0,intensity
4824,1739359683.795895,#loeric_2#,send,101,human_impact
4825,1739359684.1682987,#loeric_4#,receive,42,intensity
4826,1739359684.1682987,#loeric_4#,send,0,intensity
4827,1739359684.1682987,#loeric_4#,send,101,human_impact
4828,1739359684.3120399,#loeric_2#,receive,71,intensity
4829,1739359684.3120399,#loeric_2#,send,0,intensity
4830,1739359684.3120399,#loeric_2#,send,101,human_impact
4831,1739359684.45638,#loeric_2#,receive,52,intensity
4832,1739359684.45638,#loeric_2#,send,0,intensity
4833,1739359684.45638,#loeric_2#,send,101,human_impact
4834,1739359684.7632916,#loeric_4#,receive,73,intensity
4835,1739359684.7632916,#loeric_4#,send,0,intensity
4836,1739359684.7632916,#loeric_4#,send,101,human_impact
4837,1739359684.8146229,#loeric_3#,receive,83,intensity
4838,1739359684.8146229,#loeric_3#,send,0,intensity
4839,1739359684.8146229,#loeric_3#,send,101,human_impact
4840,1739359685.3453996,#loeric_4#,receive,80,intensity
4841,1739359685.3453996,#loeric_4#,send,0,intensity
4842,1739359685.3453996,#loeric_4#,send,101,human_impact
4843,1739359685.8531637,#loeric_2#,receive,69,intensity
4844,1739359685.8531637,#loeric_2#,send,0,intensity
4845,1739359685.8531637,#loeric_2#,send,101,human_impact
4846,1739359686.4141812,#loeric_3#,receive,85,intensity
4847,1739359686.4141812,#loeric_3#,send,0,intensity
4848,1739359686.4141812,#loeric_3#,send,101,human_impact
4849,1739359686.9953902,#loeric_1#,receive,74,intensity
4850,1739359686.9953902,#loeric_1#,send,58,intensity
4851,1739359686.9953902,#loeric_1#,send,82,human_impact
4852,1739359687.3563225,#loeric_4#,receive,77,intensity
4853,1739359687.3563225,#loeric_4#,send,0,intensity
4854,1739359687.3563225,#loeric_4#,send,101,human_impact
4855,1739359687.4914086,#loeric_2#,receive,45,intensity
4856,1739359687.4914086,#loeric_2#,send,58,intensity
4857,1739359687.4914086,#loeric_2#,send,82,human_impact
4858,1739359687.6154485,#loeric_3#,receive,101,human_impact
4859,1739359687.6154485,#loeric_3#,send,0,intensity
4860,1739359687.6154485,#loeric_3#,send,101,human_impact
4861,1739359687.7729995,#loeric_3#,receive,46,intensity
4862,1739359687.7729995,#loeric_3#,send,0,intensity
4863,1739359687.7729995,#loeric_3#,send,101,human_impact
4864,1739359687.9261014,#loeric_2#,receive,65,intensity
4865,1739359687.9261014,#loeric_2#,send,49,intensity
4866,1739359687.9261014,#loeric_2#,send,82,human_impact
4867,1739359688.2674663,#loeric_1#,receive,65,intensity
4868,1739359688.2674663,#loeric_1#,send,115,intensity
4869,1739359688.2674663,#loeric_1#,send,63,human_impact
4870,1739359688.7737434,#loeric_4#,receive,86,intensity
4871,1739359688.7737434,#loeric_4#,send,0,intensity
4872,1739359688.7737434,#loeric_4#,send,101,human_impact
4873,1739359689.0747383,#loeric_4#,receive,101,human_impact
4874,1739359689.0747383,#loeric_4#,send,0,intensity
4875,1739359689.0747383,#loeric_4#,send,101,human_impact
4876,1739359689.3550239,#loeric_3#,receive,91,intensity
4877,1739359689.3550239,#loeric_3#,send,0,intensity
4878,1739359689.3550239,#loeric_3#,send,101,human_impact
4879,1739359689.584142,#loeric_2#,receive,78,intensity
4880,1739359689.584142,#loeric_2#,send,60,intensity
4881,1739359689.584142,#loeric_2#,send,82,human_impact
4882,1739359689.7991598,#loeric_2#,receive,69,intensity
4883,1739359689.7991598,#loeric_2#,send,60,intensity
4884,1739359689.7991598,#loeric_2#,send,82,human_impact
4885,1739359689.9531975,#loeric_1#,receive,63,intensity
4886,1739359689.9531975,#loeric_1#,send,127,intensity
4887,1739359689.9531975,#loeric_1#,send,63,human_impact
4888,1739359690.1150036,#loeric_2#,receive,63,intensity
4889,1739359690.1150036,#loeric_2#,send,60,intensity
4890,1739359690.1150036,#loeric_2#,send,82,human_impact
4891,1739359690.2795753,#loeric_3#,receive,79,intensity
4892,1739359690.2795753,#loeric_3#,send,0,intensity
4893,1739359690.2795753,#loeric_3#,send,101,human_impact
4894,1739359690.3215897,#loeric_2#,receive,85,intensity
4895,1739359690.3215897,#loeric_2#,send,57,intensity
4896,1739359690.3215897,#loeric_2#,send,82,human_impact
4897,1739359690.6157238,#loeric_2#,receive,67,intensity
4898,1739359690.6157238,#loeric_2#,send,57,intensity
4899,1739359690.6157238,#loeric_2#,send,82,human_impact
4900,1739359690.6301155,#loeric_2#,receive,67,intensity
4901,1739359690.6301155,#loeric_2#,send,57,intensity
4902,1739359690.6301155,#loeric_2#,send,82,human_impact
4903,1739359690.9812233,#loeric_4#,receive,57,intensity
4904,1739359690.9812233,#loeric_4#,send,0,intensity
4905,1739359690.9812233,#loeric_4#,send,101,human_impact
4906,1739359691.0813847,#loeric_2#,receive,43,intensity
4907,1739359691.0813847,#loeric_2#,send,49,intensity
4908,1739359691.0813847,#loeric_2#,send,82,human_impact
4909,1739359691.2734692,#loeric_3#,receive,61,intensity
4910,1739359691.2734692,#loeric_3#,send,0,intensity
4911,1739359691.2734692,#loeric_3#,send,101,human_impact
4912,1739359691.407201,#loeric_3#,receive,36,intensity
4913,1739359691.407201,#loeric_3#,send,0,intensity
4914,1739359691.407201,#loeric_3#,send,101,human_impact
4915,1739359692.3042922,#loeric_2#,receive,86,intensity
4916,1739359692.3042922,#loeric_2#,send,39,intensity
4917,1739359692.3042922,#loeric_2#,send,82,human_impact
4918,1739359692.6439908,#loeric_2#,receive,86,intensity
4919,1739359692.6439908,#loeric_2#,send,39,intensity
4920,1739359692.6439908,#loeric_2#,send,82,human_impact
4921,1739359692.7631724,#loeric_3#,receive,80,intensity
4922,1739359692.7631724,#loeric_3#,send,0,intensity
4923,1739359692.7631724,#loeric_3#,send,101,human_impact
4924,1739359693.0763083,#loeric_2#,receive,85,intensity
4925,1739359693.0763083,#loeric_2#,send,49,intensity
4926,1739359693.0763083,#loeric_2#,send,82,human_impact
4927,1739359693.5550416,#loeric_1#,receive,82,intensity
4928,1739359693.5550416,#loeric_1#,send,127,intensity
4929,1739359693.5550416,#loeric_1#,send,63,human_impact
4930,1739359693.634942,#loeric_4#,receive,77,intensity
4931,1739359693.634942,#loeric_4#,send,127,intensity
4932,1739359693.634942,#loeric_4#,send,63,human_impact
4933,1739359693.8075404,#loeric_3#,receive,83,intensity
4934,1739359693.8075404,#loeric_3#,send,0,intensity
4935,1739359693.8075404,#loeric_3#,send,101,human_impact
4936,1739359694.3367653,#loeric_2#,receive,78,intensity
4937,1739359694.3367653,#loeric_2#,send,60,intensity
4938,1739359694.3367653,#loeric_2#,send,82,human_impact
4939,1739359694.462271,#loeric_1#,receive,74,intensity
4940,1739359694.462271,#loeric_1#,send,124,intensity
4941,1739359694.462271,#loeric_1#,send,63,human_impact
4942,1739359694.9740624,#loeric_1#,receive,54,intensity
4943,1739359694.9740624,#loeric_1#,send,124,intensity
4944,1739359694.9740624,#loeric_1#,send,63,human_impact
4945,1739359695.1957502,#loeric_2#,receive,72,intensity
4946,1739359695.1957502,#loeric_2#,send,53,intensity
4947,1739359695.1957502,#loeric_2#,send,82,human_impact
4948,1739359695.5306528,#loeric_2#,receive,71,intensity
4949,1739359695.5306528,#loeric_2#,send,53,intensity
4950,1739359695.5306528,#loeric_2#,send,82,human_impact
4951,1739359696.2429893,#loeric_4#,receive,100,intensity
4952,1739359696.2429893,#loeric_4#,send,124,intensity
4953,1739359696.2429893,#loeric_4#,send,63,human_impact
4954,1739359696.2685304,#loeric_3#,receive,104,intensity
4955,1739359696.2685304,#loeric_3#,send,0,intensity
4956,1739359696.2685304,#loeric_3#,send,101,human_impact
4957,1739359696.994126,#loeric_3#,receive,101,human_impact
4958,1739359696.994126,#loeric_3#,send,127,intensity
4959,1739359696.994126,#loeric_3#,send,63,human_impact
4960,1739359697.6034262,#loeric_3#,receive,76,intensity
4961,1739359697.6034262,#loeric_3#,send,127,intensity
4962,1739359697.6034262,#loeric_3#,send,63,human_impact
4963,1739359698.165138,#loeric_3#,receive,85,intensity
4964,1739359698.165138,#loeric_3#,send,127,intensity
4965,1739359698.165138,#loeric_3#,send,63,human_impact
4966,1739359698.9665644,#loeric_1#,receive,52,intensity
4967,1739359698.9665644,#loeric_1#,send,127,intensity
4968,1739359698.9665644,#loeric_1#,send,63,human_impact
4969,1739359699.0994732,#loeric_1#,receive,61,intensity
4970,1739359699.0994732,#loeric_1#,send,127,intensity
4971,1739359699.0994732,#loeric_1#,send,63,human_impact
4972,1739359699.4399252,#loeric_3#,receive,54,intensity
4973,1739359699.4399252,#loeric_3#,send,127,intensity
4974,1739359699.4399252,#loeric_3#,send,63,human_impact
4975,1739359699.6304557,#loeric_3#,receive,63,human_impact
4976,1739359699.6304557,#loeric_3#,send,127,intensity
4977,1739359699.6304557,#loeric_3#,send,63,human_impact
4978,1739359700.073318,#loeric_2#,receive,88,intensity
4979,1739359700.073318,#loeric_2#,send,53,intensity
4980,1739359700.073318,#loeric_2#,send,82,human_impact
4981,1739359700.1001027,#loeric_4#,receive,90,intensity
4982,1739359700.1001027,#loeric_4#,send,127,intensity
4983,1739359700.1001027,#loeric_4#,send,63,human_impact
4984,1739359700.651076,#loeric_3#,receive,77,intensity
4985,1739359700.651076,#loeric_3#,send,127,intensity
4986,1739359700.651076,#loeric_3#,send,63,human_impact
4987,1739359701.1233623,#loeric_2#,receive,80,intensity
4988,1739359701.1233623,#loeric_2#,send,57,intensity
4989,1739359701.1233623,#loeric_2#,send,82,human_impact
4990,1739359701.4056525,#loeric_3#,receive,87,intensity
4991,1739359701.4056525,#loeric_3#,send,127,intensity
4992,1739359701.4056525,#loeric_3#,send,63,human_impact
4993,1739359701.4603777,#loeric_2#,receive,82,human_impact
4994,1739359701.4603777,#loeric_2#,send,59,intensity
4995,1739359701.4603777,#loeric_2#,send,82,human_impact
4996,1739359701.7555006,#loeric_3#,receive,73,intensity
4997,1739359701.7555006,#loeric_3#,send,127,intensity
4998,1739359701.7555006,#loeric_3#,send,63,human_impact
4999,1739359702.1488922,#loeric_1#,receive,77,intensity
5000,1739359702.1488922,#loeric_1#,send,127,intensity
5001,1739359702.1488922,#loeric_1#,send,63,human_impact
5002,1739359702.2058618,#loeric_3#,receive,83,intensity
5003,1739359702.2058618,#loeric_3#,send,127,intensity
5004,1739359702.2058618,#loeric_3#,send,63,human_impact
5005,1739359702.919375,#loeric_4#,receive,81,intensity
5006,1739359702.919375,#loeric_4#,send,124,intensity
5007,1739359702.919375,#loeric_4#,send,63,human_impact
5008,1739359702.9867365,#loeric_1#,receive,70,intensity
5009,1739359702.9867365,#loeric_1#,send,124,intensity
5010,1739359702.9867365,#loeric_1#,send,63,human_impact
5011,1739359703.2022939,#loeric_2#,receive,54,intensity
5012,1739359703.2022939,#loeric_2#,send,58,intensity
5013,1739359703.2022939,#loeric_2#,send,82,human_impact
5014,1739359703.363913,#loeric_3#,receive,57,intensity
5015,1739359703.363913,#loeric_3#,send,121,intensity
5016,1739359703.363913,#loeric_3#,send,63,human_impact
5017,1739359703.4952157,#loeric_4#,receive,66,intensity
5018,1739359703.4952157,#loeric_4#,send,105,intensity
5019,1739359703.4952157,#loeric_4#,send,63,human_impact
5020,1739359703.6568167,#loeric_4#,receive,45,intensity
5021,1739359703.6568167,#loeric_4#,send,105,intensity
5022,1739359703.6568167,#loeric_4#,send,63,human_impact
5023,1739359703.7193491,#loeric_3#,receive,51,intensity
5024,1739359703.7193491,#loeric_3#,send,105,intensity
5025,1739359703.7193491,#loeric_3#,send,63,human_impact
5026,1739359704.2771862,#loeric_3#,receive,78,intensity
5027,1739359704.2771862,#loeric_3#,send,105,intensity
5028,1739359704.2771862,#loeric_3#,send,63,human_impact
5029,1739359704.4016426,#loeric_3#,receive,92,intensity
5030,1739359704.4016426,#loeric_3#,send,105,intensity
5031,1739359704.4016426,#loeric_3#,send,63,human_impact
5032,1739359704.6624646,#loeric_4#,receive,63,human_impact
5033,1739359704.6624646,#loeric_4#,send,127,intensity
5034,1739359704.6624646,#loeric_4#,send,63,human_impact
5035,1739359704.8847444,#loeric_3#,receive,100,intensity
5036,1739359704.8847444,#loeric_3#,send,105,intensity
5037,1739359704.8847444,#loeric_3#,send,63,human_impact
5038,1739359705.6654768,#loeric_2#,receive,78,intensity
5039,1739359705.6654768,#loeric_2#,send,0,intensity
5040,1739359705.6654768,#loeric_2#,send,101,human_impact
5041,1739359706.1379771,#loeric_2#,receive,71,intensity
5042,1739359706.1379771,#loeric_2#,send,0,intensity
5043,1739359706.1379771,#loeric_2#,send,101,human_impact
5044,1739359706.1416824,#loeric_4#,receive,73,intensity
5045,1739359706.1416824,#loeric_4#,send,127,intensity
5046,1739359706.1416824,#loeric_4#,send,63,human_impact
5047,1739359706.2474465,#loeric_1#,receive,59,intensity
5048,1739359706.2474465,#loeric_1#,send,127,intensity
5049,1739359706.2474465,#loeric_1#,send,63,human_impact
5050,1739359706.3568807,#loeric_4#,receive,84,intensity
5051,1739359706.3568807,#loeric_4#,send,127,intensity
5052,1739359706.3568807,#loeric_4#,send,63,human_impact
5053,1739359706.7369118,#loeric_3#,receive,72,intensity
5054,1739359706.7369118,#loeric_3#,send,126,intensity
5055,1739359706.7369118,#loeric_3#,send,63,human_impact
5056,1739359706.8903296,#loeric_1#,receive,82,intensity
5057,1739359706.8903296,#loeric_1#,send,126,intensity
5058,1739359706.8903296,#loeric_1#,send,63,human_impact
5059,1739359707.3870313,#loeric_2#,receive,59,intensity
5060,1739359707.3870313,#loeric_2#,send,0,intensity
5061,1739359707.3870313,#loeric_2#,send,101,human_impact
5062,1739359707.7625346,#loeric_4#,receive,54,intensity
5063,1739359707.7625346,#loeric_4#,send,123,intensity
5064,1739359707.7625346,#loeric_4#,send,63,human_impact
5065,1739359707.9213958,#loeric_2#,receive,47,intensity
5066,1739359707.9213958,#loeric_2#,send,0,intensity
5067,1739359707.9213958,#loeric_2#,send,101,human_impact
5068,1739359708.1281574,#loeric_1#,receive,74,intensity
5069,1739359708.1281574,#loeric_1#,send,108,intensity
5070,1739359708.1281574,#loeric_1#,send,63,human_impact
5071,1739359709.1704614,#loeric_1#,receive,72,intensity
5072,1739359709.1704614,#loeric_1#,send,108,intensity
5073,1739359709.1704614,#loeric_1#,send,63,human_impact
5074,1739359709.355772,#loeric_4#,receive,60,intensity
5075,1739359709.355772,#loeric_4#,send,108,intensity
5076,1739359709.355772,#loeric_4#,send,63,human_impact
5077,1739359709.876152,#loeric_1#,receive,82,intensity
5078,1739359709.876152,#loeric_1#,send,108,intensity
5079,1739359709.876152,#loeric_1#,send,63,human_impact
5080,1739359709.906944,#loeric_4#,receive,93,intensity
5081,1739359709.906944,#loeric_4#,send,0,intensity
5082,1739359709.906944,#loeric_4#,send,101,human_impact
5083,1739359710.3007271,#loeric_3#,receive,71,intensity
5084,1739359710.3007271,#loeric_3#,send,127,intensity
5085,1739359710.3007271,#loeric_3#,send,63,human_impact
5086,1739359710.400528,#loeric_2#,receive,71,intensity
5087,1739359710.400528,#loeric_2#,send,0,intensity
5088,1739359710.400528,#loeric_2#,send,101,human_impact
5089,1739359711.2284737,#loeric_1#,receive,57,intensity
5090,1739359711.2284737,#loeric_1#,send,127,intensity
5091,1739359711.2284737,#loeric_1#,send,63,human_impact
5092,1739359711.7910135,#loeric_4#,receive,70,intensity
5093,1739359711.7910135,#loeric_4#,send,0,intensity
5094,1739359711.7910135,#loeric_4#,send,101,human_impact
5095,1739359712.0091963,#loeric_1#,receive,77,intensity
5096,1739359712.0091963,#loeric_1#,send,106,intensity
5097,1739359712.0091963,#loeric_1#,send,63,human_impact
5098,1739359712.2072845,#loeric_4#,receive,77,intensity
5099,1739359712.2072845,#loeric_4#,send,0,intensity
5100,1739359712.2072845,#loeric_4#,send,101,human_impact
5101,1739359712.5308614,#loeric_4#,receive,91,intensity
5102,1739359712.5308614,#loeric_4#,send,0,intensity
5103,1739359712.5308614,#loeric_4#,send,101,human_impact
5104,1739359712.6485484,#loeric_1#,receive,83,intensity
5105,1739359712.6485484,#loeric_1#,send,127,intensity
5106,1739359712.6485484,#loeric_1#,send,63,human_impact
5107,1739359712.869469,#loeric_1#,receive,108,intensity
