,TIME,ID,TYPE,VALUE,PARAM
1507,1747090157.761769,#loeric_1#,send,81,intensity
1508,1747090157.761769,#loeric_1#,send,31,human_impact
1509,1747090157.8047373,#loeric_2#,receive,65,intensity
1510,1747090157.8047373,#loeric_2#,send,87,intensity
1511,1747090157.8047373,#loeric_2#,send,31,human_impact
1512,1747090157.8977773,#loeric_1#,receive,58,intensity
1513,1747090157.8977773,#loeric_1#,send,97,intensity
1514,1747090157.8977773,#loeric_1#,send,31,human_impact
1515,1747090158.2296236,#loeric_1#,receive,81,intensity
1516,1747090158.2296236,#loeric_1#,send,97,intensity
1517,1747090158.2296236,#loeric_1#,send,31,human_impact
1518,1747090158.409938,#loeric_1#,receive,88,intensity
1519,1747090158.409938,#loeric_1#,send,97,intensity
1520,1747090158.409938,#loeric_1#,send,31,human_impact
1521,1747090158.4884787,#loeric_2#,receive,86,intensity
1522,1747090158.4884787,#loeric_2#,send,127,intensity
1523,1747090158.4884787,#loeric_2#,send,31,human_impact
1524,1747090158.6628754,#loeric_1#,receive,76,intensity
1525,1747090158.6628754,#loeric_1#,send,127,intensity
1526,1747090158.6628754,#loeric_1#,send,31,human_impact
1527,1747090158.695193,#loeric_2#,receive,81,intensity
1528,1747090158.695193,#loeric_2#,send,114,intensity
1529,1747090158.695193,#loeric_2#,send,31,human_impact
1530,1747090158.966279,#loeric_2#,receive,80,intensity
1531,1747090158.966279,#loeric_2#,send,114,intensity
1532,1747090158.966279,#loeric_2#,send,31,human_impact
1533,1747090159.3146389,#loeric_2#,receive,74,intensity
1534,1747090159.3146389,#loeric_2#,send,114,intensity
1535,1747090159.3146389,#loeric_2#,send,31,human_impact
1536,1747090159.4025743,#loeric_1#,receive,78,intensity
1537,1747090159.4025743,#loeric_1#,send,111,intensity
1538,1747090159.4025743,#loeric_1#,send,31,human_impact
1539,1747090159.4551294,#loeric_2#,receive,75,intensity
1540,1747090159.4551294,#loeric_2#,send,117,intensity
1541,1747090159.4551294,#loeric_2#,send,31,human_impact
1542,1747090159.5998034,#loeric_1#,receive,77,intensity
1543,1747090159.5998034,#loeric_1#,send,112,intensity
1544,1747090159.5998034,#loeric_1#,send,31,human_impact
1545,1747090159.6525924,#loeric_2#,receive,75,intensity
1546,1747090159.6525924,#loeric_2#,send,115,intensity
1547,1747090159.6525924,#loeric_2#,send,31,human_impact
1548,1747090159.9910011,#loeric_1#,receive,99,intensity
1549,1747090159.9910011,#loeric_1#,send,112,intensity
1550,1747090159.9910011,#loeric_1#,send,31,human_impact
1551,1747090161.2292638,#loeric_1#,receive,38,intensity
1552,1747090161.2292638,#loeric_1#,send,112,intensity
1553,1747090161.2292638,#loeric_1#,send,31,human_impact
1554,1747090161.4244194,#loeric_2#,receive,62,intensity
1555,1747090161.4244194,#loeric_2#,send,57,intensity
1556,1747090161.4244194,#loeric_2#,send,31,human_impact
1557,1747090161.5633366,#loeric_2#,receive,75,intensity
1558,1747090161.5633366,#loeric_2#,send,57,intensity
1559,1747090161.5633366,#loeric_2#,send,31,human_impact
1560,1747090161.9715507,#loeric_2#,receive,77,intensity
1561,1747090161.9715507,#loeric_2#,send,57,intensity
1562,1747090161.9715507,#loeric_2#,send,31,human_impact
1563,1747090162.115372,#loeric_2#,receive,75,intensity
1564,1747090162.115372,#loeric_2#,send,57,intensity
1565,1747090162.115372,#loeric_2#,send,31,human_impact
1566,1747090162.2995367,#loeric_2#,receive,62,intensity
1567,1747090162.2995367,#loeric_2#,send,57,intensity
1568,1747090162.2995367,#loeric_2#,send,31,human_impact
1569,1747090162.4487395,#loeric_2#,receive,93,intensity
1570,1747090162.4487395,#loeric_2#,send,57,intensity
1571,1747090162.4487395,#loeric_2#,send,31,human_impact
1572,1747090162.526701,#loeric_1#,receive,87,intensity
1573,1747090162.526701,#loeric_1#,send,93,intensity
1574,1747090162.526701,#loeric_1#,send,63,human_impact
1575,1747090162.5905862,#loeric_2#,receive,93,intensity
1576,1747090162.5905862,#loeric_2#,send,127,intensity
1577,1747090162.5905862,#loeric_2#,send,31,human_impact
1578,1747090162.7290041,#loeric_1#,receive,71,intensity
1579,1747090162.7290041,#loeric_1#,send,93,intensity
1580,1747090162.7290041,#loeric_1#,send,63,human_impact
1581,1747090163.0451221,#loeric_1#,receive,71,intensity
1582,1747090163.0451221,#loeric_1#,send,93,intensity
1583,1747090163.0451221,#loeric_1#,send,63,human_impact
1584,1747090163.088162,#loeric_2#,receive,73,intensity
1585,1747090163.088162,#loeric_2#,send,106,intensity
1586,1747090163.088162,#loeric_2#,send,31,human_impact
1587,1747090163.4270205,#loeric_2#,receive,81,intensity
1588,1747090163.4270205,#loeric_2#,send,106,intensity
1589,1747090163.4270205,#loeric_2#,send,31,human_impact
1590,1747090163.59234,#loeric_1#,receive,82,intensity
1591,1747090163.59234,#loeric_1#,send,81,intensity
1592,1747090163.59234,#loeric_1#,send,63,human_impact
1593,1747090163.7671015,#loeric_2#,receive,88,intensity
1594,1747090163.7671015,#loeric_2#,send,123,intensity
1595,1747090163.7671015,#loeric_2#,send,31,human_impact
1596,1747090164.0067892,#loeric_2#,receive,80,intensity
1597,1747090164.0067892,#loeric_2#,send,123,intensity
1598,1747090164.0067892,#loeric_2#,send,31,human_impact
1599,1747090164.252558,#loeric_1#,receive,76,intensity
1600,1747090164.252558,#loeric_1#,send,80,intensity
1601,1747090164.252558,#loeric_1#,send,63,human_impact
1602,1747090164.2709038,#loeric_2#,receive,82,intensity
1603,1747090164.2709038,#loeric_2#,send,114,intensity
1604,1747090164.2709038,#loeric_2#,send,31,human_impact
1605,1747090164.6292677,#loeric_2#,receive,74,intensity
1606,1747090164.6292677,#loeric_2#,send,114,intensity
1607,1747090164.6292677,#loeric_2#,send,31,human_impact
1608,1747090164.6461227,#loeric_2#,receive,79,intensity
1609,1747090164.6461227,#loeric_2#,send,114,intensity
1610,1747090164.6461227,#loeric_2#,send,31,human_impact
1611,1747090164.7524905,#loeric_2#,receive,79,intensity
1612,1747090164.7524905,#loeric_2#,send,114,intensity
1613,1747090164.7524905,#loeric_2#,send,31,human_impact
1614,1747090164.7690907,#loeric_2#,receive,75,intensity
1615,1747090164.7690907,#loeric_2#,send,114,intensity
1616,1747090164.7690907,#loeric_2#,send,31,human_impact
1617,1747090164.9324565,#loeric_2#,receive,77,intensity
1618,1747090164.9324565,#loeric_2#,send,114,intensity
1619,1747090164.9324565,#loeric_2#,send,31,human_impact
1620,1747090165.1167219,#loeric_2#,receive,73,intensity
1621,1747090165.1167219,#loeric_2#,send,114,intensity
1622,1747090165.1167219,#loeric_2#,send,31,human_impact
1623,1747090165.3110132,#loeric_1#,receive,90,intensity
1624,1747090165.3110132,#loeric_1#,send,73,intensity
1625,1747090165.3110132,#loeric_1#,send,63,human_impact
1626,1747090165.4347646,#loeric_2#,receive,99,intensity
1627,1747090165.4347646,#loeric_2#,send,127,intensity
1628,1747090165.4347646,#loeric_2#,send,31,human_impact
1629,1747090165.5790503,#loeric_2#,receive,71,intensity
1630,1747090165.5790503,#loeric_2#,send,127,intensity
1631,1747090165.5790503,#loeric_2#,send,31,human_impact
1632,1747090165.7893255,#loeric_1#,receive,80,intensity
1633,1747090165.7893255,#loeric_1#,send,71,intensity
1634,1747090165.7893255,#loeric_1#,send,63,human_impact
1635,1747090166.1105068,#loeric_1#,receive,88,intensity
1636,1747090166.1105068,#loeric_1#,send,71,intensity
1637,1747090166.1105068,#loeric_1#,send,63,human_impact
1638,1747090166.122791,#loeric_2#,receive,104,intensity
1639,1747090166.122791,#loeric_2#,send,127,intensity
1640,1747090166.122791,#loeric_2#,send,31,human_impact
1641,1747090166.4551003,#loeric_2#,receive,91,intensity
1642,1747090166.4551003,#loeric_2#,send,127,intensity
1643,1747090166.4551003,#loeric_2#,send,31,human_impact
1644,1747090167.1881742,#loeric_2#,receive,80,intensity
1645,1747090167.1881742,#loeric_2#,send,127,intensity
1646,1747090167.1881742,#loeric_2#,send,31,human_impact
1647,1747090167.4743903,#loeric_2#,receive,78,intensity
1648,1747090167.4743903,#loeric_2#,send,127,intensity
1649,1747090167.4743903,#loeric_2#,send,31,human_impact
1650,1747090167.4969668,#loeric_1#,receive,69,intensity
1651,1747090167.4969668,#loeric_1#,send,78,intensity
1652,1747090167.4969668,#loeric_1#,send,63,human_impact
1653,1747090167.6207728,#loeric_1#,receive,74,intensity
1654,1747090167.6207728,#loeric_1#,send,78,intensity
1655,1747090167.6207728,#loeric_1#,send,63,human_impact
1656,1747090167.6277344,#loeric_2#,receive,82,intensity
1657,1747090167.6277344,#loeric_2#,send,111,intensity
1658,1747090167.6277344,#loeric_2#,send,31,human_impact
1659,1747090167.776328,#loeric_1#,receive,42,intensity
1660,1747090167.776328,#loeric_1#,send,82,intensity
1661,1747090167.776328,#loeric_1#,send,63,human_impact
1662,1747090167.7933257,#loeric_2#,receive,37,intensity
1663,1747090167.7933257,#loeric_2#,send,63,intensity
1664,1747090167.7933257,#loeric_2#,send,31,human_impact
1665,1747090167.8660166,#loeric_2#,receive,69,intensity
1666,1747090167.8660166,#loeric_2#,send,63,intensity
1667,1747090167.8660166,#loeric_2#,send,31,human_impact
1668,1747090167.949123,#loeric_1#,receive,42,intensity
1669,1747090167.949123,#loeric_1#,send,69,intensity
1670,1747090167.949123,#loeric_1#,send,63,human_impact
1671,1747090168.276624,#loeric_2#,receive,50,intensity
1672,1747090168.276624,#loeric_2#,send,21,intensity
1673,1747090168.276624,#loeric_2#,send,95,human_impact
1674,1747090168.5945582,#loeric_1#,receive,61,intensity
1675,1747090168.5945582,#loeric_1#,send,50,intensity
1676,1747090168.5945582,#loeric_1#,send,63,human_impact
1677,1747090169.1067445,#loeric_1#,receive,72,intensity
1678,1747090169.1067445,#loeric_1#,send,50,intensity
1679,1747090169.1067445,#loeric_1#,send,63,human_impact
1680,1747090169.7766445,#loeric_2#,receive,40,intensity
1681,1747090169.7766445,#loeric_2#,send,36,intensity
1682,1747090169.7766445,#loeric_2#,send,95,human_impact
1683,1747090170.282226,#loeric_1#,receive,62,intensity
1684,1747090170.282226,#loeric_1#,send,40,intensity
1685,1747090170.282226,#loeric_1#,send,63,human_impact
1686,1747090170.4109602,#loeric_1#,receive,56,intensity
1687,1747090170.4109602,#loeric_1#,send,40,intensity
1688,1747090170.4109602,#loeric_1#,send,63,human_impact
1689,1747090170.6964478,#loeric_2#,receive,63,intensity
1690,1747090170.6964478,#loeric_2#,send,28,intensity
1691,1747090170.6964478,#loeric_2#,send,95,human_impact
1692,1747090170.7944996,#loeric_2#,receive,63,intensity
1693,1747090170.7944996,#loeric_2#,send,28,intensity
1694,1747090170.7944996,#loeric_2#,send,95,human_impact
1695,1747090170.8061743,#loeric_1#,receive,76,intensity
1696,1747090170.8061743,#loeric_1#,send,63,intensity
1697,1747090170.8061743,#loeric_1#,send,63,human_impact
1698,1747090171.3310645,#loeric_2#,receive,51,intensity
1699,1747090171.3310645,#loeric_2#,send,38,intensity
1700,1747090171.3310645,#loeric_2#,send,95,human_impact
1701,1747090171.33296,#loeric_1#,receive,73,intensity
1702,1747090171.33296,#loeric_1#,send,51,intensity
1703,1747090171.33296,#loeric_1#,send,63,human_impact
1704,1747090171.6283453,#loeric_1#,receive,54,intensity
1705,1747090171.6283453,#loeric_1#,send,51,intensity
1706,1747090171.6283453,#loeric_1#,send,63,human_impact
1707,1747090172.1430967,#loeric_2#,receive,43,intensity
1708,1747090172.1430967,#loeric_2#,send,27,intensity
1709,1747090172.1430967,#loeric_2#,send,95,human_impact
1710,1747090172.496092,#loeric_1#,receive,43,intensity
1711,1747090172.496092,#loeric_1#,send,43,intensity
1712,1747090172.496092,#loeric_1#,send,63,human_impact
1713,1747090172.6047583,#loeric_1#,receive,67,intensity
1714,1747090172.6047583,#loeric_1#,send,43,intensity
1715,1747090172.6047583,#loeric_1#,send,63,human_impact
1716,1747090172.9775834,#loeric_2#,receive,43,intensity
1717,1747090172.9775834,#loeric_2#,send,33,intensity
1718,1747090172.9775834,#loeric_2#,send,95,human_impact
1719,1747090173.6524057,#loeric_1#,receive,52,intensity
1720,1747090173.6524057,#loeric_1#,send,21,intensity
1721,1747090173.6524057,#loeric_1#,send,95,human_impact
1722,1747090173.7967916,#loeric_2#,receive,42,intensity
1723,1747090173.7967916,#loeric_2#,send,26,intensity
1724,1747090173.7967916,#loeric_2#,send,95,human_impact
1725,1747090174.1444201,#loeric_1#,receive,38,intensity
1726,1747090174.1444201,#loeric_1#,send,21,intensity
1727,1747090174.1444201,#loeric_1#,send,95,human_impact
1728,1747090174.3090107,#loeric_1#,receive,30,intensity
1729,1747090174.3090107,#loeric_1#,send,21,intensity
1730,1747090174.3090107,#loeric_1#,send,95,human_impact
1731,1747090174.4930148,#loeric_1#,receive,34,intensity
1732,1747090174.4930148,#loeric_1#,send,21,intensity
1733,1747090174.4930148,#loeric_1#,send,95,human_impact
1734,1747090174.525293,#loeric_2#,receive,37,intensity
1735,1747090174.525293,#loeric_2#,send,17,intensity
1736,1747090174.525293,#loeric_2#,send,95,human_impact
1737,1747090174.5925326,#loeric_1#,receive,49,intensity
1738,1747090174.5925326,#loeric_1#,send,18,intensity
1739,1747090174.5925326,#loeric_1#,send,95,human_impact
1740,1747090174.710633,#loeric_2#,receive,37,intensity
1741,1747090174.710633,#loeric_2#,send,24,intensity
1742,1747090174.710633,#loeric_2#,send,95,human_impact
1743,1747090175.157657,#loeric_2#,receive,46,intensity
1744,1747090175.157657,#loeric_2#,send,24,intensity
1745,1747090175.157657,#loeric_2#,send,95,human_impact
1746,1747090175.67176,#loeric_2#,receive,46,intensity
1747,1747090175.67176,#loeric_2#,send,24,intensity
1748,1747090175.67176,#loeric_2#,send,95,human_impact
1749,1747090175.69378,#loeric_2#,receive,42,intensity
1750,1747090175.69378,#loeric_2#,send,24,intensity
1751,1747090175.69378,#loeric_2#,send,95,human_impact
1752,1747090175.857903,#loeric_2#,receive,49,intensity
1753,1747090175.857903,#loeric_2#,send,24,intensity
1754,1747090175.857903,#loeric_2#,send,95,human_impact
1755,1747090176.062996,#loeric_2#,receive,45,intensity
1756,1747090176.062996,#loeric_2#,send,24,intensity
1757,1747090176.062996,#loeric_2#,send,95,human_impact
1758,1747090176.3089468,#loeric_1#,receive,43,intensity
1759,1747090176.3089468,#loeric_1#,send,22,intensity
1760,1747090176.3089468,#loeric_1#,send,95,human_impact
1761,1747090176.590855,#loeric_1#,receive,42,intensity
1762,1747090176.590855,#loeric_1#,send,22,intensity
1763,1747090176.590855,#loeric_1#,send,95,human_impact
1764,1747090176.8118205,#loeric_1#,receive,42,intensity
1765,1747090176.8118205,#loeric_1#,send,22,intensity
1766,1747090176.8118205,#loeric_1#,send,95,human_impact
1767,1747090176.8491356,#loeric_1#,receive,42,intensity
1768,1747090176.8491356,#loeric_1#,send,22,intensity
1769,1747090176.8491356,#loeric_1#,send,95,human_impact
1770,1747090176.9878619,#loeric_1#,receive,43,intensity
1771,1747090176.9878619,#loeric_1#,send,22,intensity
1772,1747090176.9878619,#loeric_1#,send,95,human_impact
1773,1747090177.0148017,#loeric_2#,receive,44,intensity
1774,1747090177.0148017,#loeric_2#,send,21,intensity
1775,1747090177.0148017,#loeric_2#,send,95,human_impact
1776,1747090177.196839,#loeric_1#,receive,41,intensity
1777,1747090177.196839,#loeric_1#,send,22,intensity
1778,1747090177.196839,#loeric_1#,send,95,human_impact
1779,1747090177.5642967,#loeric_2#,receive,54,intensity
1780,1747090177.5642967,#loeric_2#,send,20,intensity
1781,1747090177.5642967,#loeric_2#,send,95,human_impact
1782,1747090177.591453,#loeric_1#,receive,54,intensity
1783,1747090177.591453,#loeric_1#,send,27,intensity
1784,1747090177.591453,#loeric_1#,send,95,human_impact
1785,1747090177.719944,#loeric_2#,receive,37,intensity
1786,1747090177.719944,#loeric_2#,send,27,intensity
1787,1747090177.719944,#loeric_2#,send,95,human_impact
1788,1747090177.8386059,#loeric_1#,receive,52,intensity
1789,1747090177.8386059,#loeric_1#,send,18,intensity
1790,1747090177.8386059,#loeric_1#,send,95,human_impact
1791,1747090178.4982517,#loeric_1#,receive,47,intensity
1792,1747090178.4982517,#loeric_1#,send,18,intensity
1793,1747090178.4982517,#loeric_1#,send,95,human_impact
1794,1747090178.526259,#loeric_2#,receive,52,intensity
1795,1747090178.526259,#loeric_2#,send,23,intensity
1796,1747090178.526259,#loeric_2#,send,95,human_impact
1797,1747090178.6912954,#loeric_2#,receive,52,intensity
1798,1747090178.6912954,#loeric_2#,send,23,intensity
1799,1747090178.6912954,#loeric_2#,send,95,human_impact
1800,1747090178.8705401,#loeric_1#,receive,31,intensity
1801,1747090178.8705401,#loeric_1#,send,26,intensity
1802,1747090178.8705401,#loeric_1#,send,95,human_impact
1803,1747090179.0346427,#loeric_2#,receive,44,intensity
1804,1747090179.0346427,#loeric_2#,send,15,intensity
1805,1747090179.0346427,#loeric_2#,send,95,human_impact
1806,1747090179.1740773,#loeric_1#,receive,31,intensity
1807,1747090179.1740773,#loeric_1#,send,22,intensity
1808,1747090179.1740773,#loeric_1#,send,95,human_impact
1809,1747090179.3530962,#loeric_2#,receive,25,intensity
1810,1747090179.3530962,#loeric_2#,send,15,intensity
1811,1747090179.3530962,#loeric_2#,send,95,human_impact
1812,1747090179.3751907,#loeric_1#,receive,31,intensity
1813,1747090179.3751907,#loeric_1#,send,12,intensity
1814,1747090179.3751907,#loeric_1#,send,95,human_impact
1815,1747090179.5292885,#loeric_2#,receive,35,intensity
1816,1747090179.5292885,#loeric_2#,send,15,intensity
1817,1747090179.5292885,#loeric_2#,send,95,human_impact
1818,1747090179.551698,#loeric_1#,receive,33,intensity
1819,1747090179.551698,#loeric_1#,send,17,intensity
1820,1747090179.551698,#loeric_1#,send,95,human_impact
1821,1747090179.695395,#loeric_1#,receive,28,intensity
1822,1747090179.695395,#loeric_1#,send,17,intensity
1823,1747090179.695395,#loeric_1#,send,95,human_impact
1824,1747090179.8502846,#loeric_2#,receive,30,intensity
1825,1747090179.8502846,#loeric_2#,send,14,intensity
1826,1747090179.8502846,#loeric_2#,send,95,human_impact
1827,1747090179.986429,#loeric_1#,receive,47,intensity
1828,1747090179.986429,#loeric_1#,send,15,intensity
1829,1747090179.986429,#loeric_1#,send,95,human_impact
1830,1747090180.059101,#loeric_1#,receive,47,intensity
1831,1747090180.059101,#loeric_1#,send,15,intensity
1832,1747090180.059101,#loeric_1#,send,95,human_impact
1833,1747090180.2182798,#loeric_2#,receive,31,intensity
1834,1747090180.2182798,#loeric_2#,send,23,intensity
1835,1747090180.2182798,#loeric_2#,send,95,human_impact
1836,1747090180.3732796,#loeric_1#,receive,31,intensity
1837,1747090180.3732796,#loeric_1#,send,15,intensity
1838,1747090180.3732796,#loeric_1#,send,95,human_impact
1839,1747090180.5156167,#loeric_1#,receive,41,intensity
1840,1747090180.5156167,#loeric_1#,send,15,intensity
1841,1747090180.5156167,#loeric_1#,send,95,human_impact
1842,1747090181.183139,#loeric_1#,receive,44,intensity
1843,1747090181.183139,#loeric_1#,send,15,intensity
1844,1747090181.183139,#loeric_1#,send,95,human_impact
1845,1747090181.85627,#loeric_2#,receive,42,intensity
1846,1747090181.85627,#loeric_2#,send,22,intensity
1847,1747090181.85627,#loeric_2#,send,95,human_impact
1848,1747090182.071447,#loeric_1#,receive,39,intensity
1849,1747090182.071447,#loeric_1#,send,21,intensity
1850,1747090182.071447,#loeric_1#,send,95,human_impact
1851,1747090182.2002895,#loeric_2#,receive,41,intensity
1852,1747090182.2002895,#loeric_2#,send,19,intensity
1853,1747090182.2002895,#loeric_2#,send,95,human_impact
1854,1747090182.4047074,#loeric_1#,receive,41,intensity
1855,1747090182.4047074,#loeric_1#,send,20,intensity
1856,1747090182.4047074,#loeric_1#,send,95,human_impact
1857,1747090182.5595422,#loeric_1#,receive,20,intensity
1858,1747090182.5595422,#loeric_1#,send,20,intensity
1859,1747090182.5595422,#loeric_1#,send,95,human_impact
1860,1747090182.8957653,#loeric_2#,receive,33,intensity
1861,1747090182.8957653,#loeric_2#,send,10,intensity
1862,1747090182.8957653,#loeric_2#,send,95,human_impact
1863,1747090183.4567118,#loeric_2#,receive,22,intensity
1864,1747090183.4567118,#loeric_2#,send,10,intensity
1865,1747090183.4567118,#loeric_2#,send,95,human_impact
1866,1747090183.6160161,#loeric_1#,receive,46,intensity
1867,1747090183.6160161,#loeric_1#,send,11,intensity
1868,1747090183.6160161,#loeric_1#,send,95,human_impact
1869,1747090183.7416422,#loeric_1#,receive,34,intensity
1870,1747090183.7416422,#loeric_1#,send,11,intensity
1871,1747090183.7416422,#loeric_1#,send,95,human_impact
1872,1747090183.920772,#loeric_2#,receive,50,intensity
1873,1747090183.920772,#loeric_2#,send,17,intensity
1874,1747090183.920772,#loeric_2#,send,95,human_impact
1875,1747090184.262618,#loeric_1#,receive,33,intensity
1876,1747090184.262618,#loeric_1#,send,25,intensity
1877,1747090184.262618,#loeric_1#,send,95,human_impact
1878,1747090184.9086518,#loeric_2#,receive,38,intensity
1879,1747090184.9086518,#loeric_2#,send,16,intensity
1880,1747090184.9086518,#loeric_2#,send,95,human_impact
1881,1747090185.1188428,#loeric_1#,receive,42,intensity
1882,1747090185.1188428,#loeric_1#,send,57,intensity
1883,1747090185.1188428,#loeric_1#,send,31,human_impact
1884,1747090185.5181646,#loeric_1#,receive,55,intensity
1885,1747090185.5181646,#loeric_1#,send,57,intensity
1886,1747090185.5181646,#loeric_1#,send,31,human_impact
1887,1747090185.58129,#loeric_1#,receive,55,intensity
1888,1747090185.58129,#loeric_1#,send,57,intensity
1889,1747090185.58129,#loeric_1#,send,31,human_impact
1890,1747090185.8772168,#loeric_2#,receive,42,intensity
1891,1747090185.8772168,#loeric_2#,send,27,intensity
1892,1747090185.8772168,#loeric_2#,send,95,human_impact
1893,1747090185.919889,#loeric_2#,receive,42,intensity
1894,1747090185.919889,#loeric_2#,send,27,intensity
1895,1747090185.919889,#loeric_2#,send,95,human_impact
1896,1747090186.5391307,#loeric_1#,receive,76,intensity
1897,1747090186.5391307,#loeric_1#,send,63,intensity
1898,1747090186.5391307,#loeric_1#,send,31,human_impact
1899,1747090186.8656368,#loeric_1#,receive,70,intensity
1900,1747090186.8656368,#loeric_1#,send,63,intensity
1901,1747090186.8656368,#loeric_1#,send,31,human_impact
1902,1747090186.9587357,#loeric_2#,receive,46,intensity
1903,1747090186.9587357,#loeric_2#,send,35,intensity
1904,1747090186.9587357,#loeric_2#,send,95,human_impact
1905,1747090187.250247,#loeric_2#,receive,49,intensity
1906,1747090187.250247,#loeric_2#,send,35,intensity
1907,1747090187.250247,#loeric_2#,send,95,human_impact
1908,1747090187.3788817,#loeric_2#,receive,51,intensity
1909,1747090187.3788817,#loeric_2#,send,35,intensity
1910,1747090187.3788817,#loeric_2#,send,95,human_impact
1911,1747090187.4414198,#loeric_2#,receive,51,intensity
1912,1747090187.4414198,#loeric_2#,send,35,intensity
1913,1747090187.4414198,#loeric_2#,send,95,human_impact
1914,1747090187.539567,#loeric_1#,receive,66,intensity
1915,1747090187.539567,#loeric_1#,send,76,intensity
1916,1747090187.539567,#loeric_1#,send,31,human_impact
1917,1747090188.1115146,#loeric_2#,receive,62,intensity
1918,1747090188.1115146,#loeric_2#,send,33,intensity
1919,1747090188.1115146,#loeric_2#,send,95,human_impact
1920,1747090188.316277,#loeric_1#,receive,66,intensity
1921,1747090188.316277,#loeric_1#,send,93,intensity
1922,1747090188.316277,#loeric_1#,send,31,human_impact
1923,1747090188.3584988,#loeric_1#,receive,65,intensity
1924,1747090188.3584988,#loeric_1#,send,93,intensity
1925,1747090188.3584988,#loeric_1#,send,31,human_impact
1926,1747090188.390473,#loeric_2#,receive,44,intensity
1927,1747090188.390473,#loeric_2#,send,32,intensity
1928,1747090188.390473,#loeric_2#,send,95,human_impact
1929,1747090188.7251499,#loeric_2#,receive,54,intensity
1930,1747090188.7251499,#loeric_2#,send,32,intensity
1931,1747090188.7251499,#loeric_2#,send,95,human_impact
1932,1747090188.8842187,#loeric_2#,receive,62,intensity
1933,1747090188.8842187,#loeric_2#,send,32,intensity
1934,1747090188.8842187,#loeric_2#,send,95,human_impact
1935,1747090189.0279324,#loeric_1#,receive,68,intensity
1936,1747090189.0279324,#loeric_1#,send,93,intensity
1937,1747090189.0279324,#loeric_1#,send,31,human_impact
1938,1747090189.5612707,#loeric_1#,receive,57,intensity
1939,1747090189.5612707,#loeric_1#,send,93,intensity
1940,1747090189.5612707,#loeric_1#,send,31,human_impact
1941,1747090189.8757386,#loeric_1#,receive,48,intensity
1942,1747090189.8757386,#loeric_1#,send,93,intensity
1943,1747090189.8757386,#loeric_1#,send,31,human_impact
1944,1747090190.050241,#loeric_1#,receive,48,intensity
1945,1747090190.050241,#loeric_1#,send,93,intensity
1946,1747090190.050241,#loeric_1#,send,31,human_impact
1947,1747090190.1594028,#loeric_1#,receive,66,intensity
1948,1747090190.1594028,#loeric_1#,send,93,intensity
1949,1747090190.1594028,#loeric_1#,send,31,human_impact
1950,1747090190.537032,#loeric_1#,receive,58,intensity
1951,1747090190.537032,#loeric_1#,send,93,intensity
1952,1747090190.537032,#loeric_1#,send,31,human_impact
1953,1747090191.0623298,#loeric_2#,receive,40,intensity
1954,1747090191.0623298,#loeric_2#,send,87,intensity
1955,1747090191.0623298,#loeric_2#,send,31,human_impact
1956,1747090191.1765032,#loeric_1#,receive,77,intensity
1957,1747090191.1765032,#loeric_1#,send,60,intensity
1958,1747090191.1765032,#loeric_1#,send,31,human_impact
1959,1747090191.5077887,#loeric_1#,receive,65,intensity
1960,1747090191.5077887,#loeric_1#,send,60,intensity
1961,1747090191.5077887,#loeric_1#,send,31,human_impact
1962,1747090192.4395401,#loeric_2#,receive,77,intensity
1963,1747090192.4395401,#loeric_2#,send,97,intensity
1964,1747090192.4395401,#loeric_2#,send,31,human_impact
1965,1747090192.4922078,#loeric_1#,receive,66,intensity
1966,1747090192.4922078,#loeric_1#,send,115,intensity
1967,1747090192.4922078,#loeric_1#,send,31,human_impact
1968,1747090192.6771302,#loeric_1#,receive,66,intensity
1969,1747090192.6771302,#loeric_1#,send,115,intensity
1970,1747090192.6771302,#loeric_1#,send,31,human_impact
1971,1747090192.7093315,#loeric_2#,receive,73,intensity
1972,1747090192.7093315,#loeric_2#,send,99,intensity
1973,1747090192.7093315,#loeric_2#,send,31,human_impact
1974,1747090192.868329,#loeric_2#,receive,72,intensity
1975,1747090192.868329,#loeric_2#,send,99,intensity
1976,1747090192.868329,#loeric_2#,send,31,human_impact
1977,1747090193.1087635,#loeric_1#,receive,76,intensity
1978,1747090193.1087635,#loeric_1#,send,108,intensity
1979,1747090193.1087635,#loeric_1#,send,31,human_impact
1980,1747090193.2970674,#loeric_2#,receive,77,intensity
1981,1747090193.2970674,#loeric_2#,send,114,intensity
1982,1747090193.2970674,#loeric_2#,send,31,human_impact
1983,1747090193.5186305,#loeric_1#,receive,79,intensity
1984,1747090193.5186305,#loeric_1#,send,115,intensity
1985,1747090193.5186305,#loeric_1#,send,31,human_impact
1986,1747090193.6876805,#loeric_1#,receive,88,intensity
1987,1747090193.6876805,#loeric_1#,send,115,intensity
1988,1747090193.6876805,#loeric_1#,send,31,human_impact
1989,1747090193.8112953,#loeric_1#,receive,51,intensity
1990,1747090193.8112953,#loeric_1#,send,115,intensity
1991,1747090193.8112953,#loeric_1#,send,31,human_impact
1992,1747090194.2722862,#loeric_1#,receive,73,intensity
1993,1747090194.2722862,#loeric_1#,send,115,intensity
1994,1747090194.2722862,#loeric_1#,send,31,human_impact
1995,1747090194.33556,#loeric_2#,receive,73,intensity
1996,1747090194.33556,#loeric_2#,send,109,intensity
1997,1747090194.33556,#loeric_2#,send,31,human_impact
1998,1747090194.3575323,#loeric_2#,receive,73,intensity
